Entity Name,Description,Category
blendr.report,"<a href=""https://www.instagram.com/blendr.report/"">Daily opinions from the people that brought you Blendr</a>

94600 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda"
itsjonathanharvey,"<a href=""https://www.instagram.com/itsjonathanharvey/"">Entrepreneur</a>

112000 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda"
liam.out.loud,"<a href=""https://www.instagram.com/liam.out.loud/"">Aspiring Autodidactic Philosophical Savage Life—Wisdom—Strength—Discipline</a>

107000 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda"
401_da_sarpanch,"<a href=""https://www.instagram.com/401_da_sarpanch/"">#1 In 🇨🇦 Trucking | Traffic | Border | Police | Breaking | ALL DM’s</a>

141000 followers","Anti-China,Anti-immigration,Overt racism,""Tough on crime"",Anti-government,Pro-fossil fuels industry,MAGA,Pro-Conservative Party,Anti-left propoganda"
bertaprouddad,"<a href=""https://www.instagram.com/bertaprouddad/"">🇨🇦 Father. Husband. Blue-collar patriot. Fighting for truth, family & freedom.</a>

186000 followers","Anti-Trans,Alberta separatist,Anti-China,Anti-immigration,Pro-fossil fuels industry,Anti-union,MAGA,Pro-Conservative Party,Pro-UCP,Anti-left propoganda"
nuancedpodcast,"<a href=""https://www.instagram.com/nuancedpodcast/""></a>

2300 followers","Anti-reconciliation,Pro-Conservative Party,Anti-left propoganda"
fraser_institute,"<a href=""https://www.instagram.com/fraser_institute/"">🇨🇦 #1 think tank</a>

7179 followers","Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-union,Pro-Conservative Party,Anti-left propoganda,Corporate propoganda"
the_barefoot_truther,"<a href=""https://www.instagram.com/the_barefoot_truther/"">Empowering 𝙷𝚘𝚕𝚒𝚜𝚝𝚒𝚌 Leaders Exposing 𝚙𝙷𝙰𝚁𝙼𝚊 Lies | Pro-𝙵𝚛𝚎𝚎𝚍𝚘𝚖</a>

101000 followers","Anti-vaccine,Misinformation,Conspiracies"
proudcanuck78,"<a href=""https://www.instagram.com/proudcanuck78/"">Digital creator</a>

84300 followers","Anti-Trans,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,MAGA,Pro-Conservative Party,Anti-left propoganda"
rightcallpodcast,"<a href=""https://www.instagram.com/rightcallpodcast/"">Voicing what we all quietly think 🇨🇦 Politics & world news without the sugar coat</a>

17000 followers","Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,MAGA,Anti-left propoganda"
hrh_elliot,"<a href=""https://www.instagram.com/hrh_elliot/"">ceo, adventurer, renegade... host @rightcallpodcast</a>

104000 followers","Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,MAGA,Anti-left propoganda"
bboykovik,"<a href=""https://www.instagram.com/bboykovik/""></a>

913 followers","Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-government,MAGA,Pro-Conservative Party,Anti-left propoganda"
candicemalcolm,"<a href=""https://www.instagram.com/candicemalcolm/"">Journalist & author</a>

16300 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Alberta separatist,Anti-immigration,White identity,""Tough on crime"",Anti-government,Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda"
the_goose_media,"<a href=""https://www.instagram.com/the_goose_media/"">Honking at the end of the world from Canada 🇨🇦</a>

21200 followers","Pro-LGBTQ rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation"
mario4thenorth,"<a href=""https://www.instagram.com/mario4thenorth/"">Proud Canadian 🇨🇦</a>

350000 followers","Anti-Trans,Anti-China,Anti-immigration,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda"
begreat.podcast,"<a href=""https://www.instagram.com/begreat.podcast/"">The Be Great podcast seeks to inspire high performers</a>

6400 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-tax,Anti-regulation,Anti-union,Anti-left propoganda"
david.farrow,"<a href=""https://www.instagram.com/david.farrow/"">""A seasoned soul with a young fire. Leading with wisdom, living with heart.""</a>

5600 followers","Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,Overt racism,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda"
the_canadian_peoples_union,"<a href=""https://www.instagram.com/the_canadian_peoples_union/"">Canadians need to stand up! They want us divided.</a>

129000 followers",
benmulroneyshow,"<a href=""https://www.instagram.com/benmulroneyshow/"">Yes, that Ben Mulroney. Syndicated Talk Show Host.</a>

73600 followers","Anti-reconciliation,Anti-immigration,""Tough on crime"",Anti-left propoganda"
wearecanadaproud,"<a href=""https://www.instagram.com/wearecanadaproud/"">Fighting for the values and policies that benefit working Canadians.</a>

320000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Pro-Conservative Party,Anti-left propoganda"
