Entity Name,Description
blendr.report,"<a href=""https://www.instagram.com/blendr.report/"">Daily opinions from the people that brought you Blendr</a>

94600 followers"
itsjonathanharvey,"<a href=""https://www.instagram.com/itsjonathanharvey/"">Entrepreneur</a>

112000 followers"
liam.out.loud,"<a href=""https://www.instagram.com/liam.out.loud/"">Aspiring Autodidactic Philosophical Savage Life—Wisdom—Strength—Discipline</a>

107000 followers"
401_da_sarpanch,"<a href=""https://www.instagram.com/401_da_sarpanch/"">#1 In 🇨🇦 Trucking | Traffic | Border | Police | Breaking | ALL DM’s</a>

141000 followers"
bertaprouddad,"<a href=""https://www.instagram.com/bertaprouddad/"">🇨🇦 Father. Husband. Blue-collar patriot. Fighting for truth, family & freedom.</a>

186000 followers"
nuancedpodcast,"<a href=""https://www.instagram.com/nuancedpodcast/""></a>

2300 followers"
fraser_institute,"<a href=""https://www.instagram.com/fraser_institute/"">🇨🇦 #1 think tank</a>

7179 followers"
the_barefoot_truther,"<a href=""https://www.instagram.com/the_barefoot_truther/"">Empowering 𝙷𝚘𝚕𝚒𝚜𝚝𝚒𝚌 Leaders Exposing 𝚙𝙷𝙰𝚁𝙼𝚊 Lies | Pro-𝙵𝚛𝚎𝚎𝚍𝚘𝚖</a>

101000 followers"
proudcanuck78,"<a href=""https://www.instagram.com/proudcanuck78/"">Digital creator</a>

84300 followers"
rightcallpodcast,"<a href=""https://www.instagram.com/rightcallpodcast/"">Voicing what we all quietly think 🇨🇦 Politics & world news without the sugar coat</a>

17000 followers"
hrh_elliot,"<a href=""https://www.instagram.com/hrh_elliot/"">ceo, adventurer, renegade... host @rightcallpodcast</a>

104000 followers"
bboykovik,"<a href=""https://www.instagram.com/bboykovik/""></a>

913 followers"
candicemalcolm,"<a href=""https://www.instagram.com/candicemalcolm/"">Journalist & author</a>

16300 followers"
the_goose_media,"<a href=""https://www.instagram.com/the_goose_media/"">Honking at the end of the world from Canada 🇨🇦</a>

21200 followers"
mario4thenorth,"<a href=""https://www.instagram.com/mario4thenorth/"">Proud Canadian 🇨🇦</a>

350000 followers"
begreat.podcast,"<a href=""https://www.instagram.com/begreat.podcast/"">The Be Great podcast seeks to inspire high performers</a>

6400 followers"
david.farrow,"<a href=""https://www.instagram.com/david.farrow/"">""A seasoned soul with a young fire. Leading with wisdom, living with heart.""</a>

5600 followers"
the_canadian_peoples_union,"<a href=""https://www.instagram.com/the_canadian_peoples_union/"">Canadians need to stand up! They want us divided.</a>

129000 followers"
