Entity Name,Description,Category,Image,Link,Show,Fixed,X,Y
blendr.report,"Daily opinions from the people that brought you Blendr

94600 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,570.24,280.32
itsjonathanharvey,"Entrepreneur

112000 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,535.91,323.60
liam.out.loud,"Aspiring Autodidactic Philosophical Savage Life—Wisdom—Strength—Discipline

107000 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,649.62,347.04
401_da_sarpanch,"#1 In 🇨🇦 Trucking | Traffic | Border | Police | Breaking | ALL DM’s

141000 followers","Anti-China,Anti-immigration,Overt racism,""Tough on crime"",Anti-government,Pro-fossil fuels industry,MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,534.40,599.45
bertaprouddad,"🇨🇦 Father. Husband. Blue-collar patriot. Fighting for truth, family & freedom.

186000 followers","Anti-Trans,Alberta separatist,Anti-China,Anti-immigration,Pro-fossil fuels industry,Anti-union,MAGA,Pro-Conservative Party,Pro-UCP,Anti-left propoganda",,,true,true,370.55,425.39
nuancedpodcast,"

2300 followers","Anti-reconciliation,Pro-Conservative Party,Anti-left propoganda",,,true,true,143.89,528.49
fraser_institute,"🇨🇦 #1 think tank

7179 followers","Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-union,Pro-Conservative Party,Anti-left propoganda,Corporate propoganda",,,true,true,194.40,301.38
the_barefoot_truther,"Empowering 𝙷𝚘𝚕𝚒𝚜𝚝𝚒𝚌 Leaders Exposing 𝚙𝙷𝙰𝚁𝙼𝚊 Lies | Pro-𝙵𝚛𝚎𝚎𝚍𝚘𝚖

101000 followers","Anti-vaccine,Misinformation,Conspiracies",,,true,true,233.02,800.47
proudcanuck78,"Digital creator

84300 followers","Anti-Trans,Anti-immigration,White identity,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,481.66,581.32
rightcallpodcast,"Voicing what we all quietly think 🇨🇦 Politics & world news without the sugar coat

17000 followers","Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,MAGA,Anti-left propoganda",,,true,true,381.37,197.72
hrh_elliot,"ceo, adventurer, renegade... host @rightcallpodcast

104000 followers","Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,MAGA,Anti-left propoganda",,,true,true,291.62,586.00
bboykovik,"

913 followers","Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-government,MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,436.76,603.43
candicemalcolm,"Journalist & author

16300 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Alberta separatist,Anti-immigration,White identity,""Tough on crime"",Anti-government,Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda",,,true,true,416.75,649.11
the_goose_media,"Honking at the end of the world from Canada 🇨🇦

21200 followers","Pro-LGBTQ rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation",,,true,true,1006.04,950.39
mario4thenorth,"Proud Canadian 🇨🇦

350000 followers","Anti-Trans,Anti-China,Anti-immigration,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda",,,true,true,410.10,245.26
begreat.podcast,"The Be Great podcast seeks to inspire high performers

6400 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-tax,Anti-regulation,Anti-union,Anti-left propoganda",,,true,true,510.53,465.72
david.farrow,"""A seasoned soul with a young fire. Leading with wisdom, living with heart.""

5600 followers","Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,Overt racism,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda",,,true,true,464.39,367.44
the_canadian_peoples_union,"Canadians need to stand up! They want us divided.

129000 followers",,,,true,true,1140.00,1249.60
benmulroneyshow,"Yes, that Ben Mulroney. Syndicated Talk Show Host.

73600 followers","Anti-reconciliation,Anti-immigration,""Tough on crime"",Anti-left propoganda",,,true,true,663.49,252.32
wearecanadaproud,"Fighting for the values and policies that benefit working Canadians.

320000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Pro-Conservative Party,Anti-left propoganda",,,true,true,412.74,445.59
iamrobinskies,"Honest commentary about what matters most. Let's chat about the news, politics, culture, history & religion

32600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Anti-left propoganda",,,true,true,633.15,569.99
officiallaurabilotta,"Empowering women in Love & Life thru fashion, healthy living & activity.

41200 followers",,,,true,true,88.00,1113.25
mttmmedia,"

36000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,Overt racism,Anti-government,Pro-Conservative Party,Anti-left propoganda",,,true,true,628.51,294.96
belz_iam,"Politics and current events

21000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-China,""Tough on crime"",Climate change denial,MAGA,Anti-left propoganda",,,true,true,473.59,524.88
conservativesikhscanada,"Conservative Sikhs of Canada 🇨🇦

2000 followers","""Tough on crime"",Pro-Conservative Party,Anti-left propoganda",,,true,true,363.86,798.71
lifewithsonduren,"Everything life in Canada 🇨🇦

100000 followers","Anti-Trans,""Tough on crime""",,,true,true,721.04,263.82
ccfr_ccdaf,"Canada's Gun Lobby 🇨🇦

58000 followers","""Tough on crime"",Anti-left propoganda",,,true,true,421.31,804.19
straightouttathe6ixtv,"🇨🇦 Culture & Entertainment

393000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-China,Anti-immigration,White identity,Overt racism,""Tough on crime""",,,true,true,704.28,354.70
jasminlaine,"Host of Over Opinionated

77000 followers","Christian identity,Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,Pro-Conservative Party,Anti-left propoganda",,,true,true,317.06,662.45
jordan.b.peterson,"Clinical Psychologist Best-Selling Author

92000000 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda",,,true,true,326.66,445.02
preta6_,"writer @nationalpost @newwesttimes @reduxx.mag

786 followers","Anti-Trans,Misinformation,Conspiracies,Pro-Conservative Party,Anti-left propoganda",,,true,true,397.80,755.66
bettsnation,"Boldly Exit The Traps of Society For the black sheep & freedom builders

406000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda",,,true,true,288.58,310.71
shadoedavis,"Host of “The Shadoe at Nite Livestream” weeknights at 8 Central, Truth Seeker, Question asker

3100 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,Overt racism,Anti-government,Climate change denial,Pro-fossil fuels industry,MAGA,Anti-left propoganda",,,true,true,464.34,472.48
the_rude_awakening_tour,"Mefloquine advocate on the move, driving across Canada,, bring awareness to Mefloquine toxicity.

2782 followers","Anti-vaccine,Misinformation,Conspiracies",,,true,true,128.86,663.14
canadaisforsale1,"Canada’s Unfiltered Truth

26000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,557.89,459.45
we.unify.canada,"We Unify is an independent and nonpartisan volunteer organization.

4500 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda",,,true,true,276.26,534.48
freedomtrainn,"ΜΟΛΩΝ ΛΑΒΕ Alberta First.

6700 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Anti-tax,Anti-regulation,Pro-UCP,Anti-left propoganda",,,true,true,516.49,276.15
613trending,"Ottawa and beyond

164000 followers",,,,true,true,1140.00,1117.18
montrealonly,"Montreal's Guide to Food, Hotspots & Entertainment

434000 followers",,,,true,true,199.94,1249.60
yegwave,"Alberta Culture & Entertainment Page 🇨🇦

598000 followers",,,,true,true,88.00,1249.60
everythingaboutcanada0,"Your 🥇source for the best of Canada

91000 followers",,,,true,true,337.07,88.14
armyofgreatmen,"Embrace healthy masculinity, personal growth, and life's challenges.

116000 followers","Anti-Trans,Alberta separatist,Anti-immigration,Climate change denial,Pro-fossil fuels industry,Anti-union,Pro-UCP,Anti-left propoganda",,,true,true,239.77,332.05
realctzn,"𝘛𝘳𝘺𝘪𝘯𝘨 𝘵𝘰 𝘣𝘳𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 𝘵𝘰 a 𝘤𝘰𝘶𝘯𝘵𝘳𝘺 𝘭𝘢𝘤𝘬𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 🇨🇦

5000 followers","Misinformation,Conspiracies,Alberta separatist,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,MAGA,Anti-left propoganda",,,true,true,460.12,266.22
echipiuk,"Lawyer ⚖️ | Entrepreneur🧘‍♀️ | Pisces 🐠

9700 followers","Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Anti-tax,Anti-regulation,Anti-union,Pro-UCP,Anti-left propoganda",,,true,true,363.13,378.79
beautifulcanada_1,"True North Strong & Free, Canada First

60000 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,607.28,377.73
